YEAR,Car_Age,MILEAGE,CAR_PRICE
2022,1,7054,44997
2022,1,16521,45247
2021,2,22402,43988
2021,2,14324,40929
2019,4,30815,33368
2020,3,25785,36788
2020,3,25285,36500
2023,0,3335,45999
2023,0,1859,48998
2006,17,146765,11995
2019,4,47937,35998
2020,3,11588,35900
2007,16,188636,8995
2011,12,217716,16995
